season_id,episode,ep_ord,player_a,player_b,weight,event_type,format
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,LaToya Jackson,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Cara Maria Sorbello,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Britni Thornton,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Briana LaCuesta,Tori Deal,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Simone Kelly,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Ashley Mitchell,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Jemmye Carroll,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Briana LaCuesta,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Marie Roda,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Camila Nakagawa,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Amanda Garcia,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,LaToya Jackson,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Cara Maria Sorbello,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Britni Thornton,0.06030226891555273,daily,individual
s30_xxx_dirty_30,50px|link=Nicole RamosNicole,50,Veronica Portillo,Tori Deal,0.06030226891555273,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Devin Walker,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Hunter Barfield,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Tony Raines,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Derrick Kosinski,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Shane Raines,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Nelson Thomas,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Cory Wharton,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Leroy Garrett,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Darrell Taylor,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,CT Tamburello,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Ammo Hall,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Johnny Bananas,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Jordan Wiseley,Dario Medrano,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Devin Walker,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Hunter Barfield,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Jordan Wiseley,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Tony Raines,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Shane Raines,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Nelson Thomas,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Cory Wharton,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Leroy Garrett,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Darrell Taylor,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,CT Tamburello,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Ammo Hall,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Johnny Bananas,0.05547001962252292,daily,individual
s30_xxx_dirty_30,6/7,6,Derrick Kosinski,Dario Medrano,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Simone Kelly,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Ashley Mitchell,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Jemmye Carroll,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Veronica Portillo,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Briana LaCuesta,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Marie Roda,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Camila Nakagawa,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Amanda Garcia,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,LaToya Jackson,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Cara Maria Sorbello,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Nicole Ramos,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Britni Thornton,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Aneesa Ferreira,Tori Deal,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Simone Kelly,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Ashley Mitchell,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Jemmye Carroll,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Aneesa Ferreira,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Veronica Portillo,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Briana LaCuesta,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Marie Roda,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Camila Nakagawa,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Amanda Garcia,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,LaToya Jackson,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Cara Maria Sorbello,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Britni Thornton,0.05547001962252292,daily,individual
s30_xxx_dirty_30,7/8,7,Nicole Ramos,Tori Deal,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Simone Kelly,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Ashley Mitchell,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Jemmye Carroll,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Veronica Portillo,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Briana LaCuesta,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Marie Roda,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Camila Nakagawa,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Amanda Garcia,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,LaToya Jackson,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Cara Maria Sorbello,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Britni Thornton,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Nicole Ramos,Tori Deal,0.05773502691896258,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Simone Kelly,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Ashley Mitchell,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Jemmye Carroll,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Veronica Portillo,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Briana LaCuesta,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Marie Roda,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Camila Nakagawa,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Amanda Garcia,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,LaToya Jackson,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Cara Maria Sorbello,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Nicole Ramos,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Britni Thornton,0.05547001962252292,daily,individual
s30_xxx_dirty_30,8/9,8,Jenna Compono,Tori Deal,0.05547001962252292,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Kam Williams,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Ashley Mitchell,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Jemmye Carroll,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Kayleigh Morris,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Kailah Casillas-Bird,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Sylvia Elsrode,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Veronica Portillo,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Cara Maria Sorbello,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Nicole Ramos,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Nicole Zanatta,0.06030226891555273,daily,individual
s31_vendettas,11,11,Natalie Negrotti,Britni Thornton,0.06030226891555273,daily,individual
s31_vendettas,11,11,Tony Raines,Devin Walker,0.06324555320336758,daily,individual
s31_vendettas,11,11,Tony Raines,Zach Nichols,0.06324555320336758,daily,individual
s31_vendettas,11,11,Tony Raines,Frank Fox,0.06324555320336758,daily,individual
s31_vendettas,11,11,Tony Raines,Jordan Wiseley,0.06324555320336758,daily,individual
s31_vendettas,11,11,Tony Raines,Eddie Williams,0.06324555320336758,daily,individual
s31_vendettas,11,11,Tony Raines,Joss Mooney,0.06324555320336758,daily,individual
s31_vendettas,11,11,Tony Raines,Brad Fiorenza,0.06324555320336758,daily,individual
s31_vendettas,11,11,Tony Raines,Nelson Thomas,0.06324555320336758,daily,individual
s31_vendettas,11,11,Tony Raines,Leroy Garrett,0.06324555320336758,daily,individual
s31_vendettas,11,11,Tony Raines,Kyle Christie,0.06324555320336758,daily,individual
s31_vendettas,12,12,Brad Fiorenza,Devin Walker,0.06666666666666667,daily,individual
s31_vendettas,12,12,Brad Fiorenza,Zach Nichols,0.06666666666666667,daily,individual
s31_vendettas,12,12,Brad Fiorenza,Tony Raines,0.06666666666666667,daily,individual
s31_vendettas,12,12,Brad Fiorenza,Jordan Wiseley,0.06666666666666667,daily,individual
s31_vendettas,12,12,Brad Fiorenza,Eddie Williams,0.06666666666666667,daily,individual
s31_vendettas,12,12,Brad Fiorenza,Joss Mooney,0.06666666666666667,daily,individual
s31_vendettas,12,12,Brad Fiorenza,Nelson Thomas,0.06666666666666667,daily,individual
s31_vendettas,12,12,Brad Fiorenza,Leroy Garrett,0.06666666666666667,daily,individual
s31_vendettas,12,12,Brad Fiorenza,Kyle Christie,0.06666666666666667,daily,individual
s31_vendettas,12,12,Tony Raines,Devin Walker,0.06666666666666667,daily,individual
s31_vendettas,12,12,Tony Raines,Zach Nichols,0.06666666666666667,daily,individual
s31_vendettas,12,12,Tony Raines,Jordan Wiseley,0.06666666666666667,daily,individual
s31_vendettas,12,12,Tony Raines,Eddie Williams,0.06666666666666667,daily,individual
s31_vendettas,12,12,Tony Raines,Joss Mooney,0.06666666666666667,daily,individual
s31_vendettas,12,12,Tony Raines,Brad Fiorenza,0.06666666666666667,daily,individual
s31_vendettas,12,12,Tony Raines,Nelson Thomas,0.06666666666666667,daily,individual
s31_vendettas,12,12,Tony Raines,Leroy Garrett,0.06666666666666667,daily,individual
s31_vendettas,12,12,Tony Raines,Kyle Christie,0.06666666666666667,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Kam Williams,0.06324555320336758,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Ashley Mitchell,0.06324555320336758,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Jemmye Carroll,0.06324555320336758,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Kayleigh Morris,0.06324555320336758,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Sylvia Elsrode,0.06324555320336758,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Veronica Portillo,0.06324555320336758,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Cara Maria Sorbello,0.06324555320336758,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Nicole Ramos,0.06324555320336758,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Nicole Zanatta,0.06324555320336758,daily,individual
s31_vendettas,13,13,Kailah Casillas-Bird,Britni Thornton,0.06324555320336758,daily,individual
s31_vendettas,13,13,Tony Raines,Zach Nichols,0.07071067811865475,daily,individual
s31_vendettas,13,13,Tony Raines,Jordan Wiseley,0.07071067811865475,daily,individual
s31_vendettas,13,13,Tony Raines,Eddie Williams,0.07071067811865475,daily,individual
s31_vendettas,13,13,Tony Raines,Joss Mooney,0.07071067811865475,daily,individual
s31_vendettas,13,13,Tony Raines,Brad Fiorenza,0.07071067811865475,daily,individual
s31_vendettas,13,13,Tony Raines,Nelson Thomas,0.07071067811865475,daily,individual
s31_vendettas,13,13,Tony Raines,Leroy Garrett,0.07071067811865475,daily,individual
s31_vendettas,13,13,Tony Raines,Kyle Christie,0.07071067811865475,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Devin Walker,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Zach Nichols,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Frank Fox,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Tony Raines,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Jordan Wiseley,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Eddie Williams,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Joss Mooney,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Victor Arroyo,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Brad Fiorenza,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Nelson Thomas,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Cory Wharton,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Leroy Garrett,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Shane Landrum,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Johnny Bananas,Kyle Christie,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Kam Williams,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Ashley Mitchell,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Jemmye Carroll,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Alicia Wright,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Kayleigh Morris,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Natalie Negrotti,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Kailah Casillas-Bird,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Sylvia Elsrode,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Marie Roda,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Veronica Portillo,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Cara Maria Sorbello,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Nicole Ramos,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Nicole Zanatta,0.05345224838248488,daily,individual
s31_vendettas,2/3,2,Britni Thornton,Melissa Reeves,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Devin Walker,Zach Nichols,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Frank Fox,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Tony Raines,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Jordan Wiseley,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Eddie Williams,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Joss Mooney,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Victor Arroyo,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Brad Fiorenza,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Nelson Thomas,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Leroy Garrett,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Shane Landrum,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Johnny Bananas,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Devin Walker,Kyle Christie,0.05547001962252292,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Kam Williams,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Ashley Mitchell,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Jemmye Carroll,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Alicia Wright,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Kayleigh Morris,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Kailah Casillas-Bird,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Sylvia Elsrode,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Marie Roda,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Veronica Portillo,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Cara Maria Sorbello,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Nicole Ramos,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Nicole Zanatta,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Britni Thornton,0.05345224838248488,daily,individual
s31_vendettas,3/4,3,Natalie Negrotti,Melissa Reeves,0.05345224838248488,daily,individual
s31_vendettas,4/5,4,Marie Roda,Kam Williams,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Ashley Mitchell,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Jemmye Carroll,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Kayleigh Morris,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Natalie Negrotti,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Kailah Casillas-Bird,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Sylvia Elsrode,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Veronica Portillo,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Cara Maria Sorbello,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Nicole Ramos,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Nicole Zanatta,0.05547001962252292,daily,individual
s31_vendettas,4/5,4,Marie Roda,Britni Thornton,0.05547001962252292,daily,individual
